Hash,Date,Author,Message,IsMerge
79d28f03d035114b80dcd04845306ecb98175074,2025-02-07 08:09:49,jc21,"Merge pull request #4346 from Sander0542/feature/security-schemes-component

API Schema Improvements",True
c4df89df1f11ef8cb26ab375d161f6c82e72d401,2025-02-06 09:08:47,Jamie Curnow,Fix dashboard loading loop and freezing the page,False
34c703f8b4146d3db27b4815a935de603cf07391,2025-02-06 04:22:55,jc21,Merge branch 'master' into develop,True
0a05d8f0adc110b4589ca122ee69fac994a27b13,2025-02-06 04:09:03,Jamie Curnow,Bump version,False
0a9141fad510acf8f0843db7c1720725708997ef,2025-02-06 04:03:11,jc21,"Merge pull request #4208 from badkeyy/feature/add-zone-edit-certbot-plugin

Add ZoneEdit certbot plugin",True
42836774b70810e2d63c2324d98487bac9f71595,2025-02-06 04:03:01,jc21,Merge branch 'develop' into feature/add-zone-edit-certbot-plugin,True
2a07544f58ad45c07f8ec97e90a7202985fba77f,2025-02-06 04:00:09,jc21,"Merge pull request #4235 from FabianK3/update-domainoffensive-certbot-plugin

Update DomainOffensive certbot plugin",True
dc9d8847435c90e5ed81727a4b42a3f6cdc29739,2025-02-06 03:59:15,jc21,"Merge pull request #4292 from icaksh/patch-1

feat: change htpasswd to openssl",True
0d5d2b1b7cf4ab805bba5cb429eb4b75d8c90b6b,2025-02-06 03:13:12,jc21,"Merge pull request #4283 from badkeyy/feature/show-active-host-in-cert-list

SSL Certificates: Show if cert is in use on host",True
df48b835c4401d88fa4317d7093e6d7f74fbb088,2025-02-06 02:50:21,Sander Jochems,Update order to match others,False
8a1557154a39a34293485523dae5bbb8f152a840,2025-02-06 02:45:12,Sander Jochems,Add certificate fields to boolFields,False
a6af5ec2c760b3906164a1f4bf1529335938bb0a,2025-02-05 22:48:50,Sander Jochems,Remove certificate as required from proxy host,False
14d7c35fd77131f8744174f438a9f54c5a61b448,2025-02-05 22:01:09,Sander Jochems,Fix whitespaces,False
cfcf78aaeec548cb178946bcc05592dc5c85d343,2025-02-05 21:59:40,Sander Jochems,Set bearer auth security component,False
3a01b2c84f2b0dc31fbd1f2bb962a2495ba27990,2025-02-05 16:06:06,jc21,"Merge pull request #4334 from nwagenmakers/mijn-host-patch

Update certbot-dns-plugins.json (mijn-host)",True
e1c84a5c10fb08f4e04d88c9b3f99f08a11fe849,2025-02-05 16:05:33,jc21,"Merge pull request #4338 from Sander0542/fix/token-expires-type

Fix type for token.expires",True
c56c95a59a502a98fabaa9e6a8c17e29d5669d39,2025-02-05 13:52:51,jc21,"Merge pull request #4344 from NginxProxyManager/stream-ssl

SSL for Streams - 2025",True
6a606278339f87cd6ed5769d375e706359a8c61c,2025-02-05 11:32:17,Jamie Curnow,"Cypress test for Streams

and updated cypress + packages",False
b4793d3c162561f7a4d13dc61947334eeea618d9,2025-02-05 03:40:11,Jamie Curnow,Adds testssl.sh and mkcert to cypress stack,False
68a78035134395cf9ef4a0739a9e6ccc9ee568cc,2025-02-04 13:25:28,Jamie Curnow,Fix api schema after merging latest changes,False
2657af97cf1e0ec46fdc4cde43e2a69482993d4c,2025-02-04 12:44:07,jbowring,Fix stream update not persisting,False
4452f014b9b0125e2a6cf07d1f46e104355e912d,2025-02-04 12:44:07,jbowring,Fix whitespace in nginx stream config,False
cd80cc8e4db0edcd482ce8fe99be2c21e589a473,2025-02-04 12:44:04,jbowring,Add certificate to streams database model,False
ee4250d770f7b9792e201107ef96798d4543a0da,2025-02-04 12:42:05,jbowring,Add SSL column to streams table UI,False
3dbc70faa6619d3918a2528f9ac9f632116c2450,2025-02-04 12:42:04,jbowring,Add SSL tab to stream UI,False
3091c21caef3fc68fefb105b26ef7cb11e5ef1a9,2025-02-04 12:42:04,jbowring,Add SSL certificate to TCP streams if certificate in database,False
57cd2a19198e7f7589529f477c4ed5dbfe1d26b5,2025-02-04 02:17:41,Sander Jochems,Fix type for token.expires,False
ad5936c530db6748bd292ee3954e980926091a34,2025-02-01 17:40:53,nwagenmakers,"Update certbot-dns-plugins.json (mijn-host)

Updated credentials hint/text in mijn-host plugin entry",False
498109addb6f2541082b88cb6ae115939321873c,2025-01-28 13:38:46,jc21,"Merge pull request #4310 from NginxProxyManager/dependabot/npm_and_yarn/docs/vite-5.4.14

Bump vite from 5.4.8 to 5.4.14 in /docs",True
3f3aacd7ec757f8888c97e258fb99c6bc74860b4,2025-01-28 09:33:07,jc21,"Merge pull request #4274 from Dim145/develop

[Postgres] fix error in access_list get",True
bb4ecf812d53cae5e8cd1519fc1224c1100ae98b,2025-01-22 12:39:04,dependabot[bot],"Bump vite from 5.4.8 to 5.4.14 in /docs

Bumps [vite](https://github.com/vitejs/vite/tree/HEAD/packages/vite) from 5.4.8 to 5.4.14.
- [Release notes](https://github.com/vitejs/vite/releases)
- [Changelog](https://github.com/vitejs/vite/blob/v5.4.14/packages/vite/CHANGELOG.md)
- [Commits](https://github.com/vitejs/vite/commits/v5.4.14/packages/vite)

---
updated-dependencies:
- dependency-name: vite
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
c05f9695d0846dd9f9f26780fe8b1a36ccfc34fd,2025-01-15 20:07:53,Julian Gassner,Merge branch 'develop' into feature/add-zone-edit-certbot-plugin,True
6343b398f011c2760639637181f9fc935cc0efa4,2025-01-15 20:06:38,Julian Gassner,Add --no-deps,False
59362b7477cfe998986473a7c2e2fa9583057be4,2025-01-12 17:46:38,icaksh,feat: change htpasswd to openssl,False
aedaaa18e0dd768c6c5f3fc470843b466453fcd1,2025-01-10 09:50:28,Julian Gassner,Fix whitespace,False
080bd0b7497361f098f76d116ebdcfce368a822c,2025-01-10 09:45:22,Julian Gassner,Added status of certificates to the certificate list and show on which domain names the certificates are in use,False
9687e9e450eaf7370f9c17dbfbdd4e2cbf4032d3,2025-01-07 06:00:08,Jamie Curnow,"Use previous version of powerdns image, newer version is broken",False
5a234bb88ccbef3e051f5331845d103319a518b6,2025-01-07 03:43:04,Jamie Curnow,Fix incorrect test folder in ci results,False
4de4b65036dcacb0e1e9a059bf94389c8f1bf6e2,2025-01-07 03:24:44,jc21,"Merge pull request #4252 from GergelyGombai/develop

Add Gcore DNS Provider",True
f1c97c7c36db1471feb5044e51da23a821f764c5,2025-01-03 05:09:29,dim145,fix: add missing group_by clause for access_list get,False
b4f49969d64c673acaa2f2a672f934ac84a66c5d,2024-12-29 10:10:05,jc21,"Merge pull request #4261 from NginxProxyManager/develop

v2.12.2",True
ec12d8f9bfeb40800078057186e6ca7781d4fd7f,2024-12-29 09:30:51,jc21,"Merge pull request #4148 from Medan-rfz/develop

Added certbot plugin for Beget DNS service",True
e50e3def9d2fa3325f8614051ab2eef2e2fc7aa1,2024-12-29 09:30:18,jc21,"Merge pull request #4169 from andrew-codechimp/bump-porkbun

Bump certbot-dns-porkbun",True
6415f284f9c429696d53df979d830c68c6d9af49,2024-12-29 09:22:03,jc21,"Merge pull request #4256 from bigcat26/develop

upgrade certbot-dns-aliyun plugin from 0.38.1 to 2.0.0",True
98e5997f0a793c2014f7e4a12d35d0cebc3fc82f,2024-12-26 07:21:28,Chris Xiong,upgrade certbot-dns-aliyun plugin from 0.38.1 to 2.0.0,False
fc30a92bd4d7cbacc7285eedd631893381d2ddde,2024-12-24 13:49:52,Jamie Curnow,Open port for authentik in dev,False
e2011ee45cb5722ea7e2a31c4f348b02f7fa9bb4,2024-12-24 13:21:25,Jamie Curnow,Bump version,False
1406e75c2c0b4f1a1dab894533de73a8ac945dcd,2024-12-24 12:54:05,jc21,"Merge pull request #4254 from NginxProxyManager/postgres

Postgres",True
ca3ee98c68042e913fc394033c544f3932b28ec6,2024-12-24 12:18:48,Jamie Curnow,"Postgres Support

- Combines #4086 and #4087 PRs
- Adds authentik in CI stack",False
f90d839ebed017c00489ba219d3c80ee72437a4a,2024-12-24 03:46:48,jc21,"Merge pull request #4246 from JanzenJohn/develop

Remove infinite requests loop",True
be5278f31edd14619efdd05ff82f26ae2abee931,2024-12-24 03:45:55,jc21,"Merge pull request #4247 from miguelangel-nubla/patch-1

Add custom configuration to 404 hosts",True
73110d5e1e365e1f712b5786486d5ae4d41024e3,2024-12-22 06:14:52,ComradeBlin,"Update Gcore apikey format

I managed to mis-write the format in my previous commit",False
356b98bf7eb1421fc3d435b1ecd232ad48e86873,2024-12-22 05:32:47,ComradeBlin,Add Gcore DNS Provider,False
3eecf7a38b952a15feb32f648ac93569028a5254,2024-12-20 05:33:21,Miguel Angel Nubla,Add custom configuration to 404 hosts,False
7f9240dda79d4f0206dd5be931b4ad7eb7c2c2d1,2024-12-20 05:29:26,Miguel Angel Nubla,Add custom configuration to dead_host.conf,False
f537619ffef839de35914b5aaff10cb4e82c14e1,2024-12-19 20:46:03,John Janzen,"Revert ""Change onRender function to always update the dashboard stats""

This reverts commit d26e8c1d0c44a5fbeb1264f8fe713bdac0f5e703.

This reopens #4204 (which i can't reproduce sadly)

The reverted commit is responsible for an infinite loop of requests to /hosts, which makes buttons unresponsive on the main page
another way to invalidate the cache needs to be found

this infinite requests loop happens on d26e8c1d0c44a5fbeb1264f8fe713bdac0f5e703
and on the docker image
`nginxproxymanager/nginx-proxy-manager-dev:pr-4206`

the docker image is attaced to the pr #4206 which merges the commit",False
805968aac613fb3719b5fe8a78cdb2d7c7a7f026,2024-12-17 03:29:45,jc21,"Merge pull request #4185 from muescha/patch-1

Update index.md: add link to Proxmox VE Helper-Scripts",True
2a4093c1b859f34a34c99208a8c8963360604011,2024-12-17 03:27:43,jc21,"Merge pull request #4215 from TECH7Fox/patch-1

Add hostingnl DNS Challenge provider",True
ae2ac8a7339b24745b370dc0fa57041c43e4d93f,2024-12-17 03:22:24,jc21,"Merge pull request #4230 from NginxProxyManager/dependabot/npm_and_yarn/docs/nanoid-3.3.8

Bump nanoid from 3.3.7 to 3.3.8 in /docs",True
5d087f1256cbd110a4ba2e6809616b266d22a43d,2024-12-15 16:05:58,FabianK3,Update DomainOffensive certbot plugin,False
c6eca2578e3c90fa172f65aef29b97737be307c2,2024-12-14 15:32:55,dependabot[bot],"Bump nanoid from 3.3.7 to 3.3.8 in /docs

Bumps [nanoid](https://github.com/ai/nanoid) from 3.3.7 to 3.3.8.
- [Release notes](https://github.com/ai/nanoid/releases)
- [Changelog](https://github.com/ai/nanoid/blob/main/CHANGELOG.md)
- [Commits](https://github.com/ai/nanoid/compare/3.3.7...3.3.8)

---
updated-dependencies:
- dependency-name: nanoid
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
56033bee9cf7f309d1246b7d450fdd808185ae0d,2024-12-08 19:53:37,Jordy Kuhne,Add hostingnl,False
c6630e87bbe878b7161a276894f08c840a6aafa1,2024-12-07 16:31:57,Medan-rfz,Update version 'certbot-beget-plugin' & fix credentials content,False
d6b98f51b016679873da779b534b0934008e04cd,2024-12-07 15:57:29,Medan,Merge branch 'NginxProxyManager:develop' into develop,True
1e322804ce397beed5e9458889c9135d35169991,2024-12-04 21:17:36,Julian Gassner,Add ZoneEdit certbot plugin,False
b3de76c945b087b9a585faff128ca655170f8ea1,2024-12-04 10:20:42,jc21,"Merge pull request #4192 from badkeyy/bugfix/fix-user-edit-email-format-check

Enforce email format when editing user",True
fcf4117f8ed5bdef8d6683509f59b41b6d6c1ba5,2024-12-04 08:38:21,jc21,"Merge pull request #4206 from badkeyy/bugfix/update-dashboard-stats-on-change

Update the dashboard stats every time the dashboard is shown",True
d26e8c1d0c44a5fbeb1264f8fe713bdac0f5e703,2024-12-04 08:15:56,Julian Gassner,Change onRender function to always update the dashboard stats,False
19ed4c1212215b6972626eef796512fa769844e6,2024-12-04 07:38:49,Julian Gassner,Change click to submit,False
03018d252b6c00d3d2ec62aaadc838b0c3cda1c8,2024-12-04 06:28:08,Julian Gassner,Merge branch 'NginxProxyManager:develop' into bugfix/fix-user-edit-email-format-check,True
8351dd41f605828f1c5b5213101ee23261724591,2024-12-02 06:15:00,jc21,"Merge pull request #4199 from NginxProxyManager/dependabot/npm_and_yarn/test/cross-spawn-7.0.6

Bump cross-spawn from 7.0.3 to 7.0.6 in /test",True
97212f26863ff20f145421e67c94d5672d622594,2024-12-02 06:14:20,jc21,"Merge pull request #4123 from NginxProxyManager/dependabot/npm_and_yarn/frontend/elliptic-6.6.0

Bump elliptic from 6.5.7 to 6.6.0 in /frontend",True
fe068a8b51b3074c9cf024ebb3b955fd9c86a135,2024-12-02 04:19:09,dependabot[bot],"Bump cross-spawn from 7.0.3 to 7.0.6 in /test

Bumps [cross-spawn](https://github.com/moxystudio/node-cross-spawn) from 7.0.3 to 7.0.6.
- [Changelog](https://github.com/moxystudio/node-cross-spawn/blob/master/CHANGELOG.md)
- [Commits](https://github.com/moxystudio/node-cross-spawn/compare/v7.0.3...v7.0.6)

---
updated-dependencies:
- dependency-name: cross-spawn
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
61e2bde98fe982ee595e818d767f9b751e3cd390,2024-12-02 04:18:08,jc21,"Merge pull request #4184 from NginxProxyManager/dependabot/npm_and_yarn/backend/cross-spawn-7.0.6

Bump cross-spawn from 7.0.3 to 7.0.6 in /backend",True
81c9038929a75f72574add9bf3baaa80171f11bf,2024-11-27 22:57:11,Julian Gassner,Refactor user form structure,False
4ea50ca40c6c89fe3fa3def909e80b7f626d7c32,2024-11-26 03:07:41,jc21,"Merge pull request #4126 from jonasrdl/remove-deprecated-version-line

docs(setup): Remove deprecated version from docker-compose.yml",True
53ed12bcf2b3dbbf2029c1b3d5f44d82a0c9a6c8,2024-11-26 03:07:14,jc21,"Merge pull request #4163 from Jasparigus/stream_error_correction

Fix Container Bootloop if Stream is used for http/https ports",True
cb3e4ed59c1e24f8cd832ff89538c5cb88f4b4c3,2024-11-26 03:05:57,jc21,"Merge pull request #4137 from irexyc/add-woff2-asset

Add woff2 format to assets.conf for Cache Assets",True
b20dc5eade80b269b93c27882b709bc1f995480b,2024-11-26 03:05:10,jc21,"Merge pull request #4167 from NginxProxyManager/dependabot/npm_and_yarn/test/eslint/plugin-kit-0.2.3

Bump @eslint/plugin-kit from 0.2.0 to 0.2.3 in /test",True
586afc0c911421abb2c6170ebd6a0a8113bd689a,2024-11-26 03:01:03,jc21,"Merge pull request #4187 from kerstenremco/avatar

Fix entries of a deleted user break the UI",True
93ea17a9bb782cdd65434dd172483f364fa4765f,2024-11-26 01:07:49,Remco Kersten,Fix entries of a deleted user break the UI,False
151160a8346696cfd4a2aa73b3999439f9f7761a,2024-11-25 00:40:17,Muescha,"Update index.md: add link to Proxmox VE Helper-Scripts

Update index.md: add link to Proxmox VE Helper-Scripts",False
2075f98cadaf8eb33c97fbd422321a6f60b96f8a,2024-11-24 09:06:44,dependabot[bot],"Bump cross-spawn from 7.0.3 to 7.0.6 in /backend

Bumps [cross-spawn](https://github.com/moxystudio/node-cross-spawn) from 7.0.3 to 7.0.6.
- [Changelog](https://github.com/moxystudio/node-cross-spawn/blob/master/CHANGELOG.md)
- [Commits](https://github.com/moxystudio/node-cross-spawn/compare/v7.0.3...v7.0.6)

---
updated-dependencies:
- dependency-name: cross-spawn
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
07a4e5791f48fe4a716fcdda2a83980c50986db5,2024-11-23 18:09:37,jc21,"Merge pull request #4179 from tametsi/develop

Return generic auth error to prevent user enumeration attacks",True
640a1eeb68053bafed9a80525d339642de90e0d3,2024-11-22 15:07:09,tametsi,"Return generic auth error to prevent user enumeration attacks

On invalid user/password error the error message ""Invalid email or password"" is returned.
Thereby, no information about the existence of the user is given.",False
126d3d44ca9cc1a07af65b96af65e1b8257cd29c,2024-11-17 16:14:29,Andrew Jackson,Bump certbot-dns-porkbun,False
20646e7bb543503dcc53bd5a074cdddc5e101880,2024-11-16 02:49:05,dependabot[bot],"Bump @eslint/plugin-kit from 0.2.0 to 0.2.3 in /test

Bumps [@eslint/plugin-kit](https://github.com/eslint/rewrite) from 0.2.0 to 0.2.3.
- [Release notes](https://github.com/eslint/rewrite/releases)
- [Changelog](https://github.com/eslint/rewrite/blob/main/release-please-config.json)
- [Commits](https://github.com/eslint/rewrite/compare/core-v0.2.0...plugin-kit-v0.2.3)

---
updated-dependencies:
- dependency-name: ""@eslint/plugin-kit""
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
87998a03ced6ef6dc2f3f9b31310c2bef562ac36,2024-11-15 01:09:48,Jasper Stubbe,Fix bootloop if stream is used for http/https port,False
a56342c76a37eefa86e74cd46e9eea89ff94e2d5,2024-11-10 20:53:28,Medan-rfz,Fix credentials,False
4c893796713d7cd55eca811728a137d63bb953bd,2024-11-10 20:01:07,Medan-rfz,Update version 'certbot-beget-plugin',False
10b9a49274b18f6c3a7ff8b6aa2a9c5bccf48112,2024-11-10 17:46:45,Medan-rfz,Update version 'certbot-beget-plugin',False
595a742c400c8909dea1eb04f4ef4a5ed7b49c48,2024-11-10 16:39:41,Medan-rfz,Change beget plugin,False
c17175213717c40fda3a92a2988403d38494e5d9,2024-11-08 03:59:38,Medan-rfz,Added certbot plugin for Beget DNS service,False
a0b26b9e9842414ea8ab5c500fb467832397f9d7,2024-11-04 17:31:39,irexyc,Add woff2 format to assets.conf for Cache Assets,False
d6791f4e38e386f9b430a6bdb3d8853c3dff68f3,2024-10-31 15:55:38,Jonas Riedel,docs(setup): Remove deprecated version from docker-compose.yml,False
62c94f309921084bfae123e5e360d42ec9413c76,2024-10-31 07:49:58,dependabot[bot],"Bump elliptic from 6.5.7 to 6.6.0 in /frontend

Bumps [elliptic](https://github.com/indutny/elliptic) from 6.5.7 to 6.6.0.
- [Commits](https://github.com/indutny/elliptic/compare/v6.5.7...v6.6.0)

---
updated-dependencies:
- dependency-name: elliptic
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
25a26d6175fb324831a330fb76772a7d72e36965,2024-10-30 10:10:20,jc21,"Merge pull request #4112 from prospo/develop

feat: Add leaseweb to certbot-dns-plugins",True
17246e418f2296e661d498d11ad93af1cc130ebe,2024-10-30 10:09:48,jc21,"Merge pull request #4118 from mitossoft-rd/patch-1

Remove variable usage from proxy_pass directive to fix resolution issues",True
f7d3ca0b07a51578350575f53799529905758d83,2024-10-28 17:48:54,mitossoft-rd,Cleaning unused variable.,False
a55de386e74cb21cf35a60251bf1e920c9aca062,2024-10-28 17:45:08,mitossoft-rd,Fix URL format,False
e9d4f5b827564fcb90883a77710779192495f260,2024-10-28 05:29:23,mitossoft-rd,"Remove variable usage from proxy_pass directive to fix resolution issues

By using a static URL, the backend server can be accessed reliably, avoiding the common 404 errors or ""no resolver defined"" issues seen when variables are used.",False
1c1cee383674669adeb10b2b290699943992e411,2024-10-25 18:55:09,Emil,feat: Add leaseweb to certbot-dns-plugins,False
eaf6335694c098b92dc2b66654d6b1c6447f4d86,2024-10-25 04:23:08,jc21,"Merge pull request #4106 from dreik/develop

http2 directive migration",True
ffe05ebd41889f3ed2f0b17274040ec115a05ad1,2024-10-25 03:36:50,jc21,"Merge pull request #4108 from chrismaffey/patch-2

Update put.json",True
2e9a4f1aed06231f2ce1582fa75d603f10779fa6,2024-10-24 09:59:16,Chris Maffey,"Update put.json

Password can be left blank for updates.  Otherwise you have to reenter the password every time you save the auth list",False
d17c85e4c835c9649a64294571c296a2fc153f7b,2024-10-24 07:01:12,jc21,"Merge pull request #4107 from chrismaffey/patch-1

Update _access.conf",True
dad8d0ca00d0d366d46d1bbe85b7c73255cde756,2024-10-24 06:34:17,Chris Maffey,"Update _access.conf

the pass_auth and satisfy_any properties and now boolean true/false, they do not == 1 so the switching in this template breaks",False
d7e0558a35a50a3f117e129ceec698b3ee15aefb,2024-10-24 04:00:14,Sergey 'dreik' Kolesnik,"http2 directive

to reduce warns in logs",False
ee41bb5562c5a51e93b37edd303d1e32c98d6363,2024-10-22 05:44:31,jc21,"Merge pull request #4078 from Guiorgy/patch-1

normalize indentations in certbot-dns-plugins.json",True
0cf6b9caa49e01af379d41907cc0b9fdf28d4190,2024-10-22 05:44:11,jc21,"Merge pull request #4084 from ttodua/patch-1

doc(site) - default credentials change",True
68a9baf206fb722b10d829633cb41b22b22e1c3d,2024-10-18 17:05:15,T. Todua,minor,False
d92421d098d26eee73d4d80a4a075efe058257de,2024-10-18 17:03:32,T. Todua,doc(site) - default credentials change,False
96c58b203ee80690a1af1ce8f4ea28a50285eca9,2024-10-17 17:04:04,Guiorgy,normalize indentations in certbot-dns-plugins.json,False
d499e2bfef7c79981ad46fa5946e743d7380eb65,2024-10-17 05:30:12,Jamie Curnow,Push PR and github branch builds to separate docker image,False
5084cb7296af716bc2736a21ff38e931e64ec613,2024-10-17 05:19:07,jc21,"Merge pull request #4077 from NginxProxyManager/develop

v2.12.1",True
2f9e062718d0d66fcff0e240ac47533bb1fcbda4,2024-10-17 04:35:25,Jamie Curnow,bump version,False
edbed1af90ab86658a9fc4a17ef571797484edcc,2024-10-17 04:18:47,Jamie Curnow,"Adds tests for settings endpoints

and reenables dns cert test
and fixes problems with schema",False
8497022e4169d392eed7b551c2aa47bcc8f7c70e,2024-10-17 02:37:05,jc21,"Merge pull request #4076 from Nephiel/4074-fix-1

Fix schema validation errors",True
fa2c814fcb76b6a11b979dc23a817853a459644d,2024-10-17 00:39:14,Nephiel,"Fix schema validation in Default Site

Should solve error `data/value must match exactly one schema in oneOf` when setting the Default Site to 404 or 444. #4074",False
d96a3987c0d6c679059af47bec33f8d94f7e4d78,2024-10-17 00:34:50,Nephiel,"Fix forward_scheme validation in Redirection Host

Should solve error `data/forward_scheme must be equal to one of the allowed values` when configuring a Redirection Host with scheme set to `auto`. #4074",False
e677bfa2e871839a5d86e6312d67c613476249ff,2024-10-16 11:11:55,jc21,"Merge pull request #4073 from NginxProxyManager/develop

v2.12.0",True
fe2d8895d68b6f9f96ea0fdba6e34e63a16e24c9,2024-10-16 10:23:57,Jamie Curnow,Cypress test for http and dns cert provision,False
5bdc05878f60a92de4d90a325d8724d0fb521248,2024-10-16 06:53:58,Jamie Curnow,Fix issues with certbot command when using LE_SERVER,False
929ac3bd7cbe4f11e7ec49744c251cf9dc0aadad,2024-10-16 06:36:29,Jamie Curnow,"Adds env var to set certbot acme server

this is required for test suite to use dns certbot request
without talking to live or staging letsencrypt servers or
production level dns providers. This is a backwards port
from the v3 branch and opens the door for a full certificate
cypress test",False
f48e1b46a8979b58d05c953f0893f140717c5fb1,2024-10-16 04:02:49,Jamie Curnow,"Updated swagger cypress package,
which works with proxies",False
351ba8dacd55f70bf0797212bfa4f9650b92a8b1,2024-10-16 04:02:49,Jamie Curnow,"More tests for certificates, fixed schema problems",False
3b89d5f380290c29bb0e6620679d67ab163bc189,2024-10-15 05:53:33,jc21,"Merge pull request #4068 from Hadatko/fixWedosParamDescription

fixed wedos password description",True
e5aa880ec41c5a46f49c515a11240b4a0dd5a716,2024-10-15 05:28:15,Dusan Cervenka,"fixed wedos password description

Signed-off-by: Dusan Cervenka <cervenka.dusan@gmail.com>",False
7322d35bd734d3694c111a4883e834435bb4b00d,2024-10-14 03:09:50,Jamie Curnow,Fix CI,False
81b89185f2af1d40406d1ae2507e0f24e9a2f294,2024-10-13 17:45:18,Jamie Curnow,Squid ci fixes,False
f2bb8f2b3d0bd64b2c58a4a45e9e1a8ac10e336e,2024-10-13 17:34:07,Jamie Curnow,Squid ci fixes,False
b01817bc7ffa68fb07d69472fb9acfa1f9860c84,2024-10-13 17:24:58,Jamie Curnow,"Adds squid to dev/CI stacks

- for testing forwarded ip address later",False
5aeb99b856640ce98008dab253875292633d885a,2024-10-11 10:58:24,Jamie Curnow,Version bump,False
e7e4003d156b1a25af9f97e849b9f43405aa3120,2024-10-11 10:56:06,jc21,"Merge pull request #4053 from NginxProxyManager/master

Master",True
78f3e7281bc0c7fd154934fd98eaa974f6300988,2024-10-11 10:48:36,jc21,"Merge pull request #4015 from NginxProxyManager/dependabot/npm_and_yarn/backend/express-4.20.0

Bump express from 4.19.2 to 4.20.0 in /backend",True
c9d97aff381d960e898464afb47cd3d606ff82c1,2024-10-11 10:48:15,jc21,"Merge pull request #4052 from NginxProxyManager/dependabot/npm_and_yarn/test/braces-3.0.3

Bump braces from 3.0.2 to 3.0.3 in /test",True
9813071e76185b5786238084a8f359f27b60ab2a,2024-10-11 09:46:39,jc21,"Merge pull request #3864 from ROSEBikesGmbH/egobude-add-edge-dns-by-akamai

Add Edge DNS by Akamai",True
d7a7fa3496b385f873526fce9f53cc280bf8c0e1,2024-10-11 09:44:49,jc21,"Merge pull request #3907 from rockenstein-AG/develop

Add rockenstein AG DNS Plugin",True
2e72f253a0b5293ed04170c26fcf77fa73313939,2024-10-11 09:44:20,jc21,"Merge pull request #3910 from rafaelncarvalho/patch-1

Update Bootstrap to 3.4.1",True
