Hash,Date,Author,Message,IsMerge
549ab0e87409fa6bfa40d53f149e6e3aec3e64c8,2024-08-31 01:11:50,Ahmad Alfy,"Merge pull request #4305 from markvantilburg/patch-5

Update LICENSE",True
0c1ba5ef094502f9b21c64e8e0362a75cac7a9a7,2024-08-27 21:30:57,Ahmad Alfy,"Merge pull request #4146 from billyct/patch-1

Update scss url with interpolation",True
d0716f19aa730006ee80ab026625fb1107816a97,2024-08-19 14:49:32,Ahmad Alfy,"Merge pull request #4304 from markvantilburg/patch-3

Update slick.scss",True
bde4d34c369744932a399974893b60cd04f6b1f2,2024-07-29 13:34:51,mark van tilburg,"Update LICENSE

update year to 2024",False
6701700e006882bd69731cadb90dbc5bf8a2ab0c,2024-07-29 13:31:27,mark van tilburg,"Merge pull request #1 from markvantilburg/patch-4

Update slick.less",True
83ac2a57174da347525384a13b85f2aba1eb892e,2024-07-29 13:27:56,mark van tilburg,"Update slick.less

Fix #4302",False
7628a075fcd2822d92db8946b1f098985d60a819,2024-07-29 13:27:26,mark van tilburg,"Update slick.scss

Fix: #4302",False
dfcc28a27275065a87d999d937794c1d21d883db,2024-07-15 19:47:27,Ahmad Alfy,"Merge pull request #4050 from paulschreiber/fix/woff2

Add WOFF2 support",True
4dbc8afd5a9a1ce2eeccccdbda43b89b6188de01,2024-07-15 19:46:08,Ahmad Alfy,Merge branch 'master' into fix/woff2,True
ba81d087588e303af96800d4311d8bbe803d5de8,2024-07-10 15:26:23,Ahmad Alfy,"Merge pull request #3647 from su-narthur/patch-1

Fix typo",True
7d983a8095947ee5ecf3a93aa6260db517575da4,2024-07-10 15:18:58,Ahmad Alfy,"Merge pull request #3899 from wderuijter/slick-font-display

Adds support for slick font display",True
305fb42931c3591fe88f3bfc392ee1b52f1a190c,2024-07-10 15:18:37,Ahmad Alfy,Merge branch 'master' into slick-font-display,True
d126bd96f86024704e71f690acda8e4bd4bceef0,2024-03-11 16:18:25,Ahmad Alfy,"Merge pull request #4244 from viclen/patch-1

FIX: Add font display swap for optimization",True
b33dbba0ac30d96275df2a2bbb13b0d5711606d7,2024-03-11 15:52:44,Ahmad Alfy,"Merge pull request #4291 from markvantilburg/patch-2

Update CONTRIBUTING.markdown",True
e7aedf494f3a08c87635e4be1593d7e796dafd33,2024-03-11 15:40:50,mark van tilburg,"Update CONTRIBUTING.markdown

Remove reddit link as it's not working anymore",False
5f84fd10f29517ea7581de5693f270219d2250fd,2024-03-11 14:49:39,Ahmad Alfy,"Merge pull request #4151 from michaelsiddall/patch-1

doc: always use `https` for requests",True
a119b04ed2c971e4ee1d012a6bbde2edad66deb9,2024-03-11 14:46:08,Ahmad Alfy,"Merge pull request #4053 from markvantilburg/master

Add files via upload",True
236afd20a2ea0357a8e33ae4589a8019e8795d05,2023-11-13 21:19:03,mark van tilburg,Merge branch 'kenwheeler:master' into master,True
fcbb70db301451d5542b12277be9222b61007306,2023-04-19 16:21:53,Ahmad Alfy,"Merge pull request #4106 from sebikeller/patch-1

FIX: @charset wrong quotes used",True
e3ca25e4aaba5178ef9a1108193511c3719218c9,2023-03-09 19:10:17,Victor Lengler,fix: add font display swap for optimization,False
03679c54e702d060559f3b40fb6ad8539fe488c3,2022-06-28 15:10:00,Ahmad Alfy,"Merge pull request #4196 from bboro/4195-fix-slick-dots-aria-label

Fix the counter in slick dots buttons' aria-label",True
d399c0b1d5efaaa13109cd06b9995ad430ae5462,2022-06-20 18:51:01,Bysa Boro,Fix the counter in slick dots buttons' aria-label,False
89554ba6f8a15fdcc486a35acd6fdd8d8b171a7c,2021-11-30 09:54:41,Mike Siddall,"Update README.markdown

The links in your slick.min.js, slick.css, and slick-theme.css files are broken.",False
f22a766b3d2c6fb52dcd096423146e01db61e396,2021-11-02 07:59:24,billyct,"Update scss url with interpolation

vite may replace the url with `@return url(../node_modules/slick-carousel/slick/$slick-loader-path + $url);`",False
b2618eb1567dfdfb75c666a0bb03b191d4e0a736,2021-05-25 15:27:32,Sebastian Keller,"FIX: @charset wrong quotes used

see https://developer.mozilla.org/en-US/docs/Web/CSS/@charset#valid_and_invalid_charset_declarations",False
ff8101595b3b411e72d8cd289a9e06d99e919923,2020-12-21 17:16:48,mark van tilburg,Add files via upload,False
e014f8878fb4b21cd367cc5c22a3107cea461278,2020-12-15 07:23:42,Paul Schreiber,add woff2 to font stacks,False
9098bc41df44e21a0e8aa0c18417136eb45f5b7b,2020-12-15 07:23:28,Paul Schreiber,add slick.woff2,False
34960aa1ce39a0b3a1e14b81f6b18b32d747a9d4,2020-01-04 12:33:42,Wim de Ruijter,Update slick-theme.scss,False
c7168cf9bb21f5038e33660bb0f2bd6866056778,2020-01-04 12:33:26,Wim de Ruijter,Update slick-theme.less,False
5afc563e96f045927c04ebb3e00c9bca3bea66c4,2020-01-04 12:33:03,Wim de Ruijter,Update slick-theme.css,False
7daf56cb83e1365e7b7b0ef551f4a6b6b82a0f78,2019-11-27 05:25:19,Ken Wheeler,"Merge pull request #3877 from MartinKolarik/patch-3

Update jsDelivr CDN links",True
ecb5ba28f328180a06521291e205c04da1eec7d8,2019-11-14 02:40:43,Martin Kolárik,Update jsDelivr CDN links,False
9c55b531245e8c866324652a353bead23f9721a0,2019-07-17 01:14:46,Ahmad Alfy,"Merge pull request #3688 from nkm8/version_fix

Revert ""1.9.0""",True
a877b94f5b645b94fe322c7cb82fee7901d90db5,2019-07-16 16:06:50,Ahmad Alfy,"Merge pull request #3809 from explorador/hotfix/issue#3560

Fix #3560",True
05d488f2890e48115c8117ad9e8b04bda004b980,2019-07-13 23:56:21,Cristian,Fix #3560,False
a3131ca42004e32706928d645567000f2ce060eb,2019-01-18 21:05:48,Nick Marnik,"Revert ""1.9.0""

This reverts commit a2aa3fec335c50aceb58f6ef6d22df8e5f3238e1.",False
4335d7e95f40ba84f7cf119b9390b15c6c2e1ddc,2018-12-01 01:34:20,Nathan Arthur,Fix typo,False
a2aa3fec335c50aceb58f6ef6d22df8e5f3238e1,2018-04-18 01:19:13,Ken Wheeler,1.9.0,False
bcb5d4d78463befb53b921391d5958b43cd63b7b,2018-04-18 01:08:17,Ken Wheeler,"Merge pull request #3403 from turnercode/master

Fixed centering logic when using swipe",True
5910693d59470a26c6be87dc60f0d4c54ee87415,2018-04-11 11:35:24,Jack Thomas,build,False
0f27346505904894eb05f345716d4ab75a5c1e03,2018-04-11 11:25:11,Jack Thomas,Fixed centering logic when using swipe,False
9325b64f3ce8af474e7958e7bf61345d16ffb3c9,2018-03-22 20:42:21,Ken Wheeler,"Merge pull request #3384 from davemacaulay/master

Ensure focus events correctly propagate to other bound handlers",True
ed0efa1de98fb766985b17189749c60afbe5d497,2018-03-20 20:48:37,Dave Macaulay,Ensure focus events aren't stopped propagating to other events. Fixes #2901,False
ee7d37faeb92c4619ffeefeba2cc4c733f39b1b3,2017-10-03 23:21:17,Ken Wheeler,versions,False
0f40c9d6a02a5c08b5f4dd80fdada3a854a59bee,2017-10-03 23:19:29,Ken Wheeler,1.8.1,False
dcdc97c995ba946afe98440fbb5c77620a8ca580,2017-09-15 13:32:59,Greg Westneat,"Merge pull request #3109 from alexandrubotez/tabindex

when focusOnChange is false -> remove attr tabindex",True
eb67d9e6c02da6697b89d4b4ed75889c053e4466,2017-09-14 20:50:45,Botez Alexandru,when focusOnChange is false -> remove attr tabindex,False
