Hash,Date,Author,Message,IsMerge
04a00c4079908788b371c6ecdefff96d0d9950f8,2021-10-20 04:08:10,Gabriel Saillard,chore: update sponsor assets,False
252e444d738119663332c99d3a9f252995862c9e,2021-10-19 02:05:02,Gabriel Saillard,docs: update readme with archival notice,False
7a9205bf934914407394442f57475d4fefd3213b,2021-10-19 01:08:26,Gabriel Saillard,"fix: bad electron version, 2nd try",False
086e79cc0cb5f60cf718d565ae6426f9d440df73,2021-10-19 00:56:58,Gabriel Saillard,fix: bad electron version,False
f59fe0166d14b7c80cb7da180b3be948ed577a59,2021-10-18 22:35:52,Gabriel Saillard,rel: 2.2.8,False
c477065bae43bfa23a3c107494a0af3f7c0e6612,2021-10-18 21:41:40,Gabriel Saillard,chore: update main deps,False
2fb6bde7687181e0e8b4dcb98aa9ca46d454aad1,2021-10-18 21:34:55,Gabriel Saillard,chore: minor renderer deps updates,False
d68ff52539313119de7b4cfcc9c8a5d5ec36eab9,2021-10-18 19:22:54,dependabot[bot],"chore: bump electron from 12.0.11 to 12.1.0 (#1174)

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",False
5e5da2ddf620bc4a2d377b589eaa57fd7cc08413,2021-10-18 19:21:21,Gabriel Saillard,chore: update file icons,False
238a1758750237efa3ed56092c394321f58738bb,2021-10-05 01:24:19,Pretagonist,"Added swedish keyboard (#1172)

Co-authored-by: Jerry Rapp <jerry.rapp@quicksearch.se>",False
1b4d3d53ac7264e1b469957767b00dc1dc626f9b,2021-08-25 13:19:33,Gabriel Saillard,feat: enable xterm.js webgl renderer,False
39c3f2d53735b2b56fd80492543ec0bba3592e0e,2021-08-14 20:21:50,Mike Stay,fix: missing icons - close #1156 (#1157),False
f0dfdc46b168a59746f945e154f1800ac785ae3a,2021-08-14 20:12:48,Mike Stay,style: replace tabs by spaces (#1161),False
27c9c862d44790508a0bd1f6c6eebd6b6d464bb5,2021-08-14 20:10:46,Mike Stay,fix: change openItem to openPath - close #1158 (#1159),False
c5f1948f86e6913a3c62fcfc957c3c33da231352,2021-06-15 15:59:12,Gaby,"docs: reworked README header, add video demo",False
d8cf74cd484b505d61e118a94cb84ea5b6b3d807,2021-06-15 15:39:10,Gaby,docs: add youtube video teaser gif,False
67f473ec4a1285fbb28d34a13227405f8f6f80ce,2021-06-15 15:23:07,Gaby,"docs: add oss awards nomination to ""featured in""",False
c861aa83c4910cb55aaedc8c78bd203c7d63bea5,2021-06-15 15:14:15,Sven Nolting,"docs: add another ""featured in"" (#1131)",False
ab342e2045614688a33330a4b2fa4df2a21a4718,2021-06-15 15:06:09,Gabriel Saillard,sec: npm audit fix,False
fcc91a5d5f51d209c8fa924ef03b8fdf8b7a5ad4,2021-06-15 15:01:23,Gabriel Saillard,chore: upgrade sec patches in deps,False
9cfc2e2a56bc98059cae2e34873fa047636c9b61,2021-06-02 14:59:59,Gabriel Saillard,feat: bypass gpu acceleration blocklist #1129,False
1f555a62fb8404c7add32a7f571aec005720ae74,2021-05-29 12:13:35,dependabot[bot],"chore: bump ws from 7.4.5 to 7.4.6 in /src (#1125)

Bumps [ws](https://github.com/websockets/ws) from 7.4.5 to 7.4.6.
- [Release notes](https://github.com/websockets/ws/releases)
- [Commits](https://github.com/websockets/ws/compare/7.4.5...7.4.6)

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",False
9fbf0d2fb72dba543b7a3b2c75aedeb31467a478,2021-05-27 01:35:37,Gabriel Saillard,fix: prevent passing tainted env to subprocesses - close #1124,False
04d303f4a9747f7061de2a1c3600b3cac04ae90b,2021-05-25 14:16:03,Gabriel Saillard,revert: downgrade de-released electron-builder version,False
0fa76464ff089b31fb84a6196ae276c54303356a,2021-05-25 14:04:30,Gabriel Saillard,chore: upgrade to Electron 12,False
8274e15535ba1dd588d6fb3a5bad988a4a84ceb8,2021-05-17 21:37:21,Gaby,feat(ci): codeql security analysis,False
11c4966eb0cd61382d3400b3f98f162a50a7f625,2021-05-17 13:27:36,Gabriel Saillard,chore: upgrade deps - fix security alert,False
f9730d0f7b229a788921033689666d8e0c204cb8,2021-05-16 19:02:32,Dieter Beckers,"feat: nl-be keyboard file added (#1118)

Co-authored-by: dieter <test@ikkel.com>",False
ea759720e555c0b586a53118a1e7ff779bbbdb72,2021-05-06 18:04:33,Gabriel Saillard,fix: errors when using arrow keys on a touchscreen,False
fd39b0b2d800e07b7e966374c56f4560851e14c7,2021-05-06 17:44:03,Gabriel Saillard,fix: prevent soft keyboard appearance on touch devices - close #733,False
722cc9eac899ad2cb4e8f25ff1e83a2088327a84,2021-05-06 16:25:14,Gabriel Saillard,"fix(win32): upgrade si to get patch for sebhildebrandt/systeminformation#531, fix NaN% in memory #1114",False
5bf9018ad357d642eecbcde0e11d5f9d00658b75,2021-05-06 15:59:58,Gabriel Saillard,perf(win32): throttle expensive systeminformation calls,False
a8755f7435188cc89f52873e23ce2fa0ca665350,2021-05-06 04:03:55,Gaby,"chore: add risingstars 2020 to readme's featured in

:tada:",False
652ceee9bd16473e264b3f64b505a486d3d16151,2021-04-28 21:27:53,H-Baguette,"fix: 'forceFullscreen' being overwritten by settings GUI (#1112)

Co-authored-by: Nice Try, Officer <baguette@sdf.org>",False
4f1a26438ab5032b30e40ec104f4530c8c3eab93,2021-04-28 21:10:32,Gabriel Saillard,fix: upgrade systeminformation battery method names - close #1113,False
051d22378fedcdb12bd2f6a8fa111807f9000caa,2021-04-26 20:29:28,Gabriel Saillard,chore: update file icons,False
9df017315b5321eb60dad7a218a4bf2aace92017,2021-04-16 15:32:21,Michael Reinhardt,"refactor: Adjust cyborg theme colors to work better together (#1106)

Co-authored-by: Mike Reinhardt <mike.reinhardt@verizonmedia.com>",False
2ba1659189e792ecb86c9f381679a26ef2e053ec,2021-04-07 14:10:56,Gabriel Saillard,chore: remove non-license content from license document,False
877575fedaf6b95d4b110025d22e2023ed583946,2021-04-07 14:02:19,Gabriel Saillard,chore: update copyright line for 2021,False
ac7d4e54b86845d804aed3498421d4ae18f29d9a,2021-04-03 15:19:58,Gabriel Saillard,chore: update file icons,False
7f8be7f6e8fe1f59da032b9ff6fb224979525c32,2021-04-03 15:19:48,Gabriel Saillard,chore: upgrade deps,False
0dfc858b5d6b397391c2a8825d7adbaf3d38ed5b,2021-04-02 15:51:09,Michael Reinhardt,"feat: Add deconstructed keyboard to cyborg-focus theme (#1100)

Co-authored-by: Mike Reinhardt <mike.reinhardt@verizonmedia.com>",False
