Hash,Date,Author,Message,IsMerge
88e5be6e4b01edf6c36c8f78b246c8fba70aa058,2024-08-25 02:37:02,Julien Le Coupanec,"Merge pull request #391 from Philip-Walsh/master

fix spelling and whitespace in cheatsheets",True
2f9037b24e3b5603c4d6da0d599036cda214e4b3,2024-08-22 16:32:10,Philip-Walsh,fix spelling and whitespace in cheatsheets,False
0931c8fc67bba00ae87535d920fea8aca325ad84,2024-06-21 03:00:39,Julien Le Coupanec,"Merge pull request #356 from rukywe/update-mysql-commands

Add Comprehensive MySQL Commands to Cheatsheet",True
3c2016f64593d554ef53db8f17d56ecc3bf59ee8,2024-06-21 02:59:42,Julien Le Coupanec,"Merge pull request #273 from erfanansari/update-vim

add more shortcuts to vim.txt",True
10872e02d1c92c33bf18dba2d84e28d88a39508c,2024-06-08 03:05:19,Julien Le Coupanec,"Merge pull request #385 from WPRobson/master

add docker init command to docker cheatsheet",True
365b4f72b7e4478c0403401520363b0169613a69,2024-06-08 03:04:57,Julien Le Coupanec,"Merge pull request #390 from MagedMohamedTurk/patch-1

Update C.txt",True
0f74ebe37b2f576af7aec5926b31025f8c4ee161,2024-06-01 11:37:47,Maged Turkoman,Update C.txt,False
bf4c0379f2a7f20ee2834b6c4dacaeba3b3c68e3,2024-05-13 00:31:26,Will Robson,add docker init command to docker cheatsheet,False
2aee46f1699435995b570e745d6cde22520fac10,2024-04-15 14:23:51,Julien Le Coupanec,"Merge pull request #381 from FabricioLopees/fix/java

Update readme: fix grammatical error in java.md",True
22977d5ca1058d9f91798b0f06b26c9c2a7f8a4f,2024-04-13 21:35:38,FabricioLopees,update readme: fix grammatical error in java.md,False
a2c99c9674dd95de18c7aa8c10d45f57b71e783e,2024-04-13 21:22:16,FabricioLopees,update readme: fix grammatical error in java.md,False
559d03ecf3db1450a19a0fb5f4b6ba3394a4eae0,2024-02-26 22:55:32,Julien Le Coupanec,"Merge pull request #372 from cunnellp5/cunnellp/vscode/add-command-and-cleanup-spaces

updates vscode cheat sheet",True
bea751612a989fc443568f944f86fe7d2c1a9e25,2024-02-15 19:40:18,cunnellp5,updates vscode cheat sheet with one command,False
4fdd37d875439425bfe0a1ced141e1e6c8e94abb,2024-01-02 00:03:13,Kelvin Anigboro,Add Comprehensive MySQL Commands to Cheatsheet,False
d143c60246d3f7ff773ef834ef3882f275704a03,2023-12-29 20:05:14,Julien Le Coupanec,"Merge pull request #354 from RomjanHossain/patch-1

swap current line with previous",True
44371217a93e30f525e75b4fd85eb17d351e6343,2023-12-24 11:23:04,Romjan D. Hossain,"swap current line with previous

it should be `ddkP` instead of `ddkp`",False
d63d75bb28a64ed082d748c847d233576dea0b29,2023-11-07 16:10:11,Julien Le Coupanec,"Merge pull request #350 from adgan11/patch-1

Fix Issue #316: keygen deprecated",True
94087440e5793751700f02800dc1f6d977862a04,2023-11-06 12:16:17,Ahmed Gagan,Fix Issue #316: keygen deprecated,False
8557d4f3d8ab8baa7a524b7667e7198416da40d4,2023-07-11 15:50:48,Julien Le Coupanec,"Merge pull request #337 from phaneendra24/adding-js-arrayMethod

adding the at() method",True
f8d75a7ccf1d2c47a0fa74c1c3e97081ec461539,2023-07-07 16:49:20,phaneendra,adding the at method,False
5ff48033e15ac42231168dcaf5257e92291d6b25,2023-06-27 01:30:00,Julien Le Coupanec,"Merge pull request #304 from sangeethkc/master

new laravel artisan commands added",True
6c3b6ee90e5e583cfc53722274280a3409d7996e,2023-06-26 15:24:39,SANGEETH,Merge branch 'LeCoupa:master' into master,True
7e9e6af4087c35d3aa7d2f3c9df16563bd000ee0,2023-06-19 16:29:07,Julien Le Coupanec,"Merge pull request #334 from samyak003/master

Added cheatsheet for Firebase CLI",True
0ee3753e2f664eae82fc4f2d78f58f00a36dc4e9,2023-06-18 19:58:27,Samyak,Added cheatsheet for Firebase CLI,False
dd94d3aa70a9181112da28eb25e01e526693664f,2023-05-31 19:43:26,Julien Le Coupanec,docs(nginx): tail logs to inspect requests,False
8ec226716747f9c62bd803e46b767490a10fcb14,2022-12-31 01:01:32,Julien Le Coupanec,docs: remove youtube promotion for the time being,False
cb9ca87a4b0465126e35bd1fba0b99367df5711d,2022-10-18 15:27:14,sangeethkc,new laravel commands added,False
ec7afa056bd3fa43a89d412be2763fe371afa29a,2022-08-29 00:38:14,Julien Le Coupanec,Merge branch 'master' of github.com:LeCoupa/awesome-cheatsheets,True
47ff229fcd585adc6f2fbea8b1323bbb60a10337,2022-08-29 00:38:12,Julien Le Coupanec,docs: update ubuntu,False
4c1540a4488243740150bc47a2bc72fa6f1e662b,2022-08-29 00:38:02,Julien Le Coupanec,docs: readme,False
5bbef08e46ed704d4ce5fc8edba2d4f20c486e47,2022-08-26 21:06:21,Julien Le Coupanec,"Merge pull request #293 from EhtashamHaider/master

update html5.html",True
bf8cc22daee6714747973aaee0f4539b3bfebe36,2022-08-19 01:17:44,Julien Le Coupanec,"Merge pull request #294 from mhemanthkmr/patch-1

added rm -f in docker.sh",True
b095a3534df561a36b5b7c5356a3b92d19bd4d32,2022-08-05 15:31:25,HemanthKumar M,"added rm -f in docker.sh

Kindly Verify it",False
463d563edfa379833593a956a44dda35dddcdf99,2022-08-01 13:17:00,Ehtasham Haider,"update html5.html

Added an ins tag that is good for writing the content that has been inserted into the document. Browser will automatically underline this text",False
6f67bf688eb438f600a6b843a6939e699f2e6a54,2022-07-12 12:03:20,Julien Le Coupanec,"Merge pull request #290 from Technical-Shubham-tech/css3-added

Created cheatsheet for CSS3",True
335c178141d9443616d8a3f8fae6c9e0250313d7,2022-07-06 14:42:11,Julien Le Coupanec,"Merge pull request #292 from simonardejr/patch-1

removing php version",True
313ecb8d53b376bc8d3a73e534a526adea0d2373,2022-07-06 14:41:02,Julien Le Coupanec,"Merge pull request #284 from mdambro/patch-1

Update java.md",True
936500c03219855aba65d63628e8c1b7432a372a,2022-07-06 14:40:33,Julien Le Coupanec,"Merge pull request #286 from codemonkey85/patch-1

Fix a typo",True
908e4a11c75c18226ae6b081ae4c24551f2550d9,2022-07-06 14:40:16,Julien Le Coupanec,"Merge pull request #287 from ozayman/patch-1

UPDATE",True
153d665c537400328923855b2f3dc5c9abf6a22e,2022-07-01 15:43:44,Simonarde Lima,"removing php version

str_replace it's been around since php 4 ( https://www.php.net/manual/pt_BR/function.str-replace.php ) 😁",False
ab8f391f60cf9ca11b460223391c2e70bacfa24b,2022-06-10 22:43:19,Sanidhya Kr. Verma,created cheatsheet for CSS3,False
7c9fb9e945243e645755d537faf0bc28b3e19e65,2022-05-27 12:47:42,Olindo Zaman,UPDATE,False
28c89f1a3b16eccce2e92ca90b35e9cb397c1d3b,2022-05-25 18:09:25,Michael Bond,Fix a typo,False
