name,url,stars,forks,language,owner,description,pushed_at,created_at,open_issues
union,https://github.com/unionlabs/union,48110,2477,Rust,unionlabs,"The trust-minimized, zero-knowledge bridging protocol, designed for censorship resistance, extremely high security, and usage in decentralized finance.",2025-03-21T20:40:41Z,2023-05-16T22:33:39Z,265
uv,https://github.com/astral-sh/uv,45486,1280,Rust,astral-sh,"An extremely fast Python package and project manager, written in Rust.",2025-03-21T20:34:35Z,2023-10-02T20:24:11Z,1357
tabby,https://github.com/TabbyML/tabby,30514,1415,Rust,TabbyML,Self-hosted AI coding assistant,2025-03-21T20:03:25Z,2023-03-16T09:18:01Z,178
pingora,https://github.com/cloudflare/pingora,23555,1329,Rust,cloudflare,"A library for building fast, reliable and evolvable network services.",2025-03-17T22:32:14Z,2023-05-05T20:03:08Z,119
yazi,https://github.com/sxyazi/yazi,23264,508,Rust,sxyazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",2025-03-21T18:16:36Z,2023-07-08T11:45:55Z,38
Bend,https://github.com/HigherOrderCO/Bend,18526,459,Rust,HigherOrderCO,"A massively parallel, high-level programming language",2025-02-23T18:22:10Z,2023-08-29T20:44:32Z,93
biome,https://github.com/biomejs/biome,17792,548,Rust,biomejs,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",2025-03-21T19:20:21Z,2023-07-27T20:30:22Z,181
candle,https://github.com/huggingface/candle,16853,1061,Rust,huggingface,Minimalist ML framework for Rust,2025-03-16T18:15:11Z,2023-06-19T16:06:31Z,387
carbonyl,https://github.com/fathyb/carbonyl,15031,298,Rust,fathyb,Chromium running inside your terminal,2024-07-01T14:31:50Z,2023-01-20T10:58:22Z,72
openobserve,https://github.com/openobserve/openobserve,14723,548,Rust,openobserve,"🚀 10x easier, 🚀 140x lower storage cost, 🚀 high performance,  🚀 petabyte scale - Elasticsearch/Splunk/Datadog alternative for 🚀 (logs, metrics, traces, RUM, Error tracking, Session replay).",2025-03-21T20:42:05Z,2023-02-02T03:29:51Z,526
gitbutler,https://github.com/gitbutlerapp/gitbutler,14721,581,Rust,gitbutlerapp,"The GitButler version control client, backed by Git, powered by Tauri/Rust/Svelte",2025-03-21T20:40:27Z,2023-01-31T14:56:22Z,324
eza,https://github.com/eza-community/eza,14580,270,Rust,eza-community,A modern alternative to ls,2025-03-20T09:40:49Z,2023-07-28T08:35:55Z,210
mise,https://github.com/jdx/mise,14232,437,Rust,jdx,"dev tools, env vars, task runner",2025-03-21T16:36:59Z,2023-01-09T14:44:21Z,20
rye,https://github.com/astral-sh/rye,14067,474,Rust,astral-sh,a Hassle-Free Python Experience,2025-03-21T00:26:28Z,2023-04-22T22:23:54Z,309
oxc,https://github.com/oxc-project/oxc,13925,538,Rust,oxc-project,⚓ A collection of JavaScript tools written in Rust.,2025-03-21T14:19:21Z,2023-02-09T05:46:51Z,96
ratatui,https://github.com/ratatui/ratatui,12285,383,Rust,ratatui,A Rust crate for cooking up terminal user interfaces (TUIs) 👨‍🍳🐀 https://ratatui.rs,2025-03-19T23:49:05Z,2023-02-12T21:56:20Z,138
Infinite-Storage-Glitch,https://github.com/DvorakDwarf/Infinite-Storage-Glitch,11515,929,Rust,DvorakDwarf,"ISG lets you use YouTube as cloud storage for ANY files, not just video",2023-03-16T15:15:35Z,2023-02-14T05:04:40Z,0
SpacetimeDB,https://github.com/clockworklabs/SpacetimeDB,10682,358,Rust,clockworklabs,Multiplayer at the speed of light,2025-03-21T18:16:25Z,2023-06-17T07:28:29Z,325
clash-nyanpasu,https://github.com/libnyanpasu/clash-nyanpasu,10677,664,Rust,libnyanpasu,Clash Nyanpasu～(∠・ω< )⌒☆​,2025-03-21T18:17:17Z,2023-11-10T01:25:55Z,89
goose,https://github.com/block/goose,10662,757,Rust,block,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",2025-03-21T19:44:47Z,2024-08-23T19:03:36Z,150
rolldown,https://github.com/rolldown/rolldown,10533,556,Rust,rolldown,Fast Rust bundler for JavaScript/TypeScript with Rollup-compatible API.,2025-03-21T13:54:14Z,2023-09-18T14:20:28Z,77
limbo,https://github.com/tursodatabase/limbo,9850,360,Rust,tursodatabase,Limbo is a project to build the modern evolution of SQLite.,2025-03-21T18:13:21Z,2023-08-26T09:21:36Z,129
magika,https://github.com/google/magika,8489,438,Rust,google,Detect file content types with deep learning,2025-03-19T15:37:22Z,2023-08-22T09:36:55Z,89
100-exercises-to-learn-rust,https://github.com/mainmatter/100-exercises-to-learn-rust,7505,1441,Rust,mainmatter,"A self-paced course to learn Rust, one exercise at a time.",2025-03-03T15:32:13Z,2024-05-12T20:20:12Z,15
loco,https://github.com/loco-rs/loco,7431,303,Rust,loco-rs,🚂 🦀 The one-person framework for Rust for side-projects and startups,2025-03-20T09:50:10Z,2023-11-07T08:58:40Z,36
paradedb,https://github.com/paradedb/paradedb,6879,229,Rust,paradedb,Postgres for Search and Analytics,2025-03-21T14:43:32Z,2023-06-30T20:21:47Z,36
mail-server,https://github.com/stalwartlabs/mail-server,6851,316,Rust,stalwartlabs,"Secure & Modern All-in-One Mail Server (IMAP, JMAP, POP3, SMTP)",2025-03-21T19:05:05Z,2023-03-06T13:37:23Z,157
niri,https://github.com/YaLTeR/niri,6386,213,Rust,YaLTeR,A scrollable-tiling Wayland compositor.,2025-03-21T09:08:37Z,2023-08-10T10:53:14Z,114
Seelen-UI,https://github.com/eythaann/Seelen-UI,6157,192,Rust,eythaann,The Fully Customizable Desktop Environment for Windows 10/11.,2025-03-21T11:13:44Z,2024-02-16T18:03:35Z,66
aichat,https://github.com/sigoden/aichat,6115,394,Rust,sigoden,"All-in-one LLM CLI tool featuring Shell Assistant, Chat-REPL, RAG, AI Tools & Agents, with access to OpenAI, Claude, Gemini, Ollama, Groq, and more.",2025-03-17T02:23:40Z,2023-03-03T00:29:39Z,0
llm,https://github.com/rustformers/llm,6097,372,Rust,rustformers,"[Unmaintained, see README] An ecosystem of Rust libraries for working with large language models",2024-06-24T16:29:01Z,2023-03-13T16:59:26Z,81
sxt-proof-of-sql,https://github.com/spaceandtimelabs/sxt-proof-of-sql,5606,230,Rust,spaceandtimelabs,Space and Time | Proof of SQL,2025-03-21T20:38:15Z,2024-04-25T17:30:50Z,15
jnv,https://github.com/ynqa/jnv,5371,59,Rust,ynqa,Interactive JSON filter using jq,2025-03-21T15:04:38Z,2024-03-18T13:33:43Z,21
